-1.450800,-4.040800,-1.734300,5.365000,-0.734480,-0.184050,-0.457240,-1.243600,0.923550,-1.778600,0.881540,2.348400,0.422830,0.660370,-1.093900,-0.333750,-1.020500,-0.975950,1.181800,0.114690,0.201480,-0.040154,1.595700,-0.971950,0.542790,0.096638,0.439410,0.426030,1.190000,0.337070,-0.908560,0.466820,-0.256320,-0.903180,-0.508500,1.294900,-0.692450,0.729220,1.248200,0.640050,0.406120,-1.843400,0.461410,0.721390,-2.203500,-1.426200,1.100500,2.111800,0.083987,0.980750,-2.091400,2.180200,-0.166020,0.233830,-0.108690,-0.392560,0.302590,-0.141750,0.201300,0.483170,-0.806400,0.660330,0.368740,0.334680,0.429910,-0.229240,0.820250,-0.597570,0.749410,-0.002743,-0.030794,-0.198630,-0.946180,-0.522070,0.274890,0.610130,-0.613380,-0.345490,-1.158900,0.130740,-0.064165,0.450330,0.105810,-0.293730,-0.411690,0.753660,0.630240,0.198250,0.149540,1.226900,0.164030,-0.034792,0.484500,0.932570,1.117600,-0.621960,0.264360,1.366900,-0.091009,0.095571,-0.068928,0.610390,0.378790,-0.661810,0.303870,0.489100,-0.681800,0.542570,-0.371750,1.452900,-0.318390,-0.298310,0.111620,0.204550,0.139540,-0.011233,-0.967700,0.264370,0
-3.031900,-5.189300,-1.190300,5.844300,-0.500760,-1.108700,2.785300,-2.419200,-0.550990,-2.057900,-0.024448,2.268900,1.021300,1.403600,-1.135500,-0.332830,-1.872800,-1.000400,1.354800,-0.738970,0.388590,-0.260150,0.858830,-0.893480,1.857600,0.522670,0.367230,0.099742,0.023355,0.549760,0.333410,0.579230,-0.522730,-1.539200,0.122440,0.976850,-0.496790,-0.194150,-0.180170,0.316460,1.008600,-1.508700,0.412920,0.067017,-1.779300,-1.344900,0.784370,1.805300,-0.304630,1.172400,-1.688300,2.371300,-0.099919,-0.171530,0.086897,-0.614430,0.422670,-0.221290,0.544180,-0.011495,-1.024800,0.349140,0.224260,0.113560,-0.039819,-1.051300,0.862950,-0.765500,0.637080,0.212160,-0.314270,0.233910,-1.245000,-0.832390,0.139110,0.705090,-0.869810,-0.304960,-0.686530,0.152650,-0.245190,0.251190,-0.015526,0.258390,-0.359200,0.218280,0.175710,0.097717,0.120080,1.100300,0.302570,0.309170,0.383270,1.237500,1.484800,-0.875700,-0.020879,1.009800,-0.303530,0.202340,-0.214330,0.877570,0.670850,-0.700950,0.398110,0.626610,-0.749380,0.445540,-0.630210,1.433100,-0.399010,0.130190,-0.328370,0.057510,0.282310,-0.036464,-0.946060,-0.323140,0
-2.148000,-4.503500,-1.527000,5.632800,0.123410,-0.400090,2.449200,-2.836000,1.210200,-1.321500,-0.554330,1.902300,1.228300,1.151700,-0.556080,0.075752,-1.755000,-1.451700,0.972790,-1.990400,0.510260,-0.012542,0.767030,-1.244000,1.514300,0.177160,0.355500,0.014632,0.759910,0.591950,0.591260,-0.024821,0.105610,-1.154400,-0.000372,1.010800,-0.036099,0.202810,1.198800,0.634300,0.341230,-1.714200,0.554050,0.776410,-1.495200,-1.612300,1.200500,1.982300,-0.459570,1.098200,-1.794900,2.548100,-0.347940,-0.107920,-0.022673,-0.466400,0.302620,-0.148330,0.515310,-0.094330,-0.835320,0.281370,0.782310,0.539180,-0.385460,-0.968660,1.291900,-0.725410,0.912250,0.008742,0.014477,-0.228340,-1.052000,-0.628260,0.181500,0.472090,-1.097100,-0.237840,-0.499690,-0.009122,-0.471250,0.806230,-0.128040,0.285160,-0.068819,0.525360,0.247740,-0.052450,0.285780,0.874950,0.202970,-0.145240,0.475840,1.033000,1.310100,-0.521660,-0.176320,0.892150,-0.419150,-0.218050,-0.186650,0.820850,0.538010,-0.544840,0.432660,0.967090,-0.665420,0.780320,-0.695550,1.354800,-0.524240,0.067043,-0.188430,0.309720,0.049966,0.041966,-0.996900,-0.187420,0
-2.249000,-4.884700,-1.089800,5.900100,-0.402700,-0.481230,3.019600,-2.937200,0.732900,-1.324100,-0.227510,1.854500,1.253200,1.677500,0.004334,-0.122110,-1.627300,-0.394090,1.818500,0.087072,1.220700,-0.121820,0.728100,-1.146500,0.902600,0.010517,0.452220,-0.164480,1.092000,0.564210,0.016602,0.356970,-0.032580,-1.200700,-0.019023,0.845110,0.213460,-0.013480,0.790660,0.561320,0.698670,-1.486500,0.750940,0.441640,-1.615300,-1.314500,1.229400,1.993100,-0.209870,0.923640,-1.551800,2.438400,-0.041032,-0.099610,0.446220,-0.430190,0.251960,-0.448680,0.603120,-0.236420,-0.945040,0.410030,0.328880,0.183940,0.163360,-0.849590,1.019000,-1.080700,0.677310,0.376300,0.130150,-0.125690,-1.054300,-0.216830,0.229770,0.711170,-0.891490,-0.055497,-0.378370,-0.097000,-0.262420,0.678920,-0.044471,0.250930,-0.290950,0.353890,0.210370,0.450720,0.331210,0.845990,0.269130,-0.068012,0.663910,1.153400,1.230100,-0.437070,-0.256090,1.106300,-0.252310,-0.345570,-0.167160,0.591030,0.166570,-0.516230,0.493310,0.935000,-0.573180,0.648600,-0.927620,1.276100,-0.134990,-0.024903,-0.310110,0.411280,-0.020962,0.087895,-0.908630,-0.081202,0
-2.214400,-4.599900,-1.408900,5.762400,-0.191920,-0.312410,2.600900,-2.723300,0.107910,-2.002500,-0.507660,1.836000,1.520700,1.374600,-0.349630,-0.152230,-1.818100,0.259870,2.135300,-1.204000,0.334930,-0.381970,0.983270,-0.573370,1.025300,-0.023650,0.351350,-0.048239,0.381050,0.381930,0.011919,0.621740,0.095568,-1.139100,-0.293190,0.652390,-0.219670,0.195070,0.968890,0.476860,0.766490,-1.621900,0.749620,0.573670,-1.918700,-1.527200,0.978490,1.875900,-0.410840,1.137400,-1.694000,2.311800,-0.355260,-0.036820,0.206710,-0.514450,0.498990,-0.615720,0.583410,-0.033354,-1.196500,0.474310,0.279820,0.674970,-0.177770,-0.903170,1.067400,-0.867020,0.595400,0.098467,0.207300,-0.199280,-0.967340,-0.481230,0.153730,0.631390,-0.862630,0.000271,-0.460600,0.069160,-0.242500,0.677340,-0.055915,0.203350,-0.250000,0.572870,0.190490,0.244600,0.264660,0.946950,0.189550,-0.108490,0.576740,1.077600,1.323100,-0.672300,-0.120770,0.964170,-0.074298,-0.361360,-0.216450,0.701530,0.531850,-0.663690,0.340520,0.794550,-0.498540,0.837730,-0.820980,1.278300,-0.516840,-0.148290,-0.239150,0.219160,0.031566,-0.052048,-0.957980,-0.176080,0
-2.102200,-5.445400,-1.310900,5.226200,-0.309960,-1.874500,3.156800,-2.878600,0.785950,-0.873630,-0.580500,1.795400,0.843980,1.313400,-0.785630,-0.190570,-1.930500,-0.493380,1.772400,-1.060800,0.242820,0.202660,0.742000,-0.777360,1.210900,0.080834,0.675740,-0.091747,-0.000180,0.269160,0.560180,0.392570,-0.143930,-1.223600,0.021968,0.477840,-0.240970,0.292230,0.066333,0.461240,0.339820,-1.526700,0.627270,0.830330,-2.019000,-1.574900,1.057300,2.116800,-0.529780,1.350700,-1.617500,2.471300,-0.422110,-0.067389,0.007448,-0.462080,0.492870,-0.019083,0.735360,-0.081640,-0.746230,0.315390,0.852170,0.376870,-0.486740,-0.518290,1.172900,-0.652700,0.620460,0.008629,0.162480,-0.442360,-1.060100,-0.769200,-0.115770,0.501030,-1.270800,-0.112220,-0.328130,0.108710,-0.358850,0.695340,0.208130,0.100370,-0.106190,0.475050,0.036311,0.288600,0.133400,1.117300,0.010160,-0.385910,0.331720,0.941590,1.437600,-0.637940,-0.051344,0.987530,-0.148140,-0.104040,-0.205660,0.927240,0.418970,-0.494280,0.410960,0.853040,-0.597910,0.720260,-0.460860,1.549900,-0.313090,-0.090223,-0.320330,0.127170,-0.213060,0.225940,-0.963030,-0.305930,0
-2.257900,-4.690500,-1.542500,5.547700,-0.068546,-1.359000,2.119000,-2.768500,0.389830,-2.366800,-0.415060,1.393800,0.904330,1.606900,-0.664960,-0.401880,-1.923200,0.387860,1.993500,-0.931640,0.053573,0.033505,1.127000,-0.833050,0.957790,-0.167680,0.149720,-0.319690,0.583660,0.615030,0.064929,0.439160,0.178200,-0.938520,-0.064022,0.784890,-0.038564,0.174000,1.018600,0.532610,0.310140,-1.590300,0.207940,0.705380,-1.811600,-1.651400,1.167800,2.196500,-0.279550,0.949710,-1.670400,2.318300,-0.597370,0.288110,0.086226,-0.450900,0.422370,-0.294900,0.299980,-0.209960,-1.242200,0.376330,0.416090,0.435300,-0.585150,-0.618580,0.997270,-0.854210,0.597820,0.276940,-0.122600,-0.233800,-0.870810,-0.833090,-0.175060,0.218920,-0.977030,-0.415610,-0.341260,0.300060,-0.242940,0.605870,0.010138,0.128310,-0.689230,1.273300,0.185240,-0.003549,0.247990,1.044700,0.238020,-0.028406,0.712340,0.930010,1.352600,-0.590970,0.200940,0.885660,0.047806,-0.237960,0.018747,0.516660,0.612210,-0.253870,0.135270,0.873440,-0.623170,0.674530,-0.403920,1.317800,-0.452000,0.062042,-0.302490,0.415590,-0.296780,0.034400,-0.786020,-0.032615,0
-2.690000,-5.092400,-1.603600,5.860400,-0.563370,-1.843400,2.930900,-2.623600,0.796200,-1.369000,-0.710180,1.997300,0.568160,1.366600,-0.504850,-0.216940,-1.606500,-1.428400,1.168100,-1.502900,0.556270,0.516620,0.814650,-0.842420,0.897700,0.080882,0.165280,0.078885,0.551870,0.731160,0.405100,0.212020,-0.147350,-1.349300,0.058174,0.771130,-0.015367,-0.294440,0.843420,0.814050,0.347710,-1.461200,0.616000,0.659170,-1.873500,-1.353000,1.218300,2.332200,-0.310570,1.565400,-1.831900,2.172900,-0.250160,0.308120,0.476390,-0.439240,0.558330,-0.036901,0.310370,0.012050,-0.693140,0.470540,0.684870,0.198890,-0.303350,-0.658500,0.872330,-0.688240,0.915330,0.327070,0.034434,-0.350850,-1.138900,-0.604610,0.068605,0.496200,-1.042300,-0.152100,-0.513710,-0.228270,-0.312940,0.610150,0.302240,0.284740,0.035437,0.340440,0.305130,0.363380,0.248980,1.265500,0.355060,-0.168770,0.394210,1.083900,1.345000,-0.508830,-0.162970,0.824710,-0.118540,-0.186830,-0.109790,0.905040,0.288560,-0.435980,0.377230,1.048200,-0.695790,0.775080,-0.782620,1.435200,-0.255560,0.004419,-0.295240,0.484620,0.078421,0.054794,-1.010700,-0.352980,0
-0.590780,-4.453000,-0.920980,4.344800,-1.472000,-1.666300,1.628500,-3.582900,1.660700,-1.932500,0.851450,0.905510,1.113000,0.621820,0.291090,0.279780,-1.065500,-0.062799,0.353570,-0.711320,0.437880,-0.786120,1.297100,-0.585550,0.640340,0.497710,-0.481870,-0.214920,0.059594,0.995980,0.740660,1.031200,-0.200520,-1.137500,0.081671,0.741640,-0.464070,-0.229950,0.987100,-0.107810,0.302030,-0.536240,0.544300,0.081941,-2.094900,-1.259300,0.695930,1.513800,0.511650,1.427700,-2.081100,2.084400,-0.178100,-0.281590,0.390330,-0.670930,0.102510,0.031031,0.361630,0.114970,-0.371770,0.363190,0.307910,0.067457,-0.239120,-0.539120,0.702150,-1.186500,0.355090,-0.432320,-0.206620,0.525530,-1.201800,-0.371250,0.352740,0.978230,-0.574550,-0.859370,-0.866530,0.291500,-0.254310,0.339060,0.431900,-0.252110,-0.213490,0.713710,0.551300,0.474330,-0.109640,1.019900,0.450590,-0.170520,0.672350,1.382600,1.550900,-0.758370,0.063447,1.156300,-0.220980,-0.100100,-0.307930,0.631880,0.488620,-0.800110,0.316290,1.023500,-0.642790,1.048700,-0.621770,1.551700,-0.188690,-0.226490,-0.608250,-0.263330,-0.236200,0.411660,-1.301200,-0.280130,0
-1.252700,-5.020900,-0.677670,4.344300,-0.874110,-0.851300,1.129100,-3.436900,0.857300,-2.937600,0.325260,1.834100,1.846800,0.973280,-0.340580,0.956980,-0.404910,0.247370,0.946830,-0.250090,0.396770,-0.799230,0.467140,-0.569500,1.274400,0.114540,-0.829570,-0.220050,0.906780,0.297340,0.519000,0.232660,-0.339000,-0.874680,0.441160,0.865060,0.012965,-0.283330,0.951500,-0.566660,0.509140,-0.780860,0.967420,0.362660,-2.202900,-1.559000,0.643290,2.290600,0.040799,0.985440,-2.230700,1.848100,0.112910,0.181110,0.059727,-0.274330,0.173250,-0.281080,0.564030,-0.479220,-0.670310,0.065385,0.168410,0.604590,-0.132530,-0.720850,0.869630,-0.858340,0.392250,-0.345390,-0.510450,0.423300,-1.183000,-0.680440,0.353930,0.713890,-0.579090,-0.304110,-0.618910,-0.195540,-0.560490,0.851970,0.464360,0.015066,-0.196260,0.060857,0.483910,0.599320,0.306670,0.310820,0.097335,-0.714170,0.636620,1.371600,1.016300,-0.270310,0.125580,1.485900,0.118230,-0.274000,-0.180430,0.147450,0.330240,-0.381730,-0.036157,1.127500,-0.680620,0.900420,-0.279150,1.270200,0.017680,-0.189210,-0.197050,0.055969,0.065106,-0.067963,-1.252400,0.062190,0
-1.163500,-4.706200,-0.758330,4.597300,-1.533700,-1.163800,0.908190,-2.686100,0.519120,-2.842100,0.948200,2.002900,1.616200,0.508620,-0.006766,0.296290,-1.331800,-0.206340,1.589200,-0.262660,0.633930,-0.947360,1.046600,-1.178200,0.581600,0.385680,-0.384470,-0.803960,-0.240130,0.375620,0.459580,0.817740,-0.381740,-1.496600,0.015961,0.615160,-0.952000,-0.049473,0.328740,-0.269130,0.693900,-0.579870,0.359530,0.110720,-2.258700,-1.545600,0.307260,1.943700,-0.138000,0.934740,-2.370300,2.412200,0.110880,0.085169,0.181820,-0.727090,0.411020,-0.182270,0.592230,-0.253710,-0.508600,0.080398,0.634030,0.492850,0.253580,-0.687590,1.185900,-0.885600,0.370570,0.148440,-0.391300,0.056158,-1.249300,-0.636720,0.050501,0.742300,-0.592770,-0.128990,-0.821600,-0.237730,-0.500040,0.441630,0.462970,-0.134240,-0.337870,0.307430,0.601560,0.619980,0.217340,0.658010,0.314680,-0.852150,0.598280,0.974550,1.212900,-0.559570,0.068409,1.386600,-0.289610,-0.179450,-0.583940,0.762970,0.446610,-0.675100,0.263370,0.818340,-0.570400,0.998850,-0.417470,1.585900,-0.367790,-0.281480,-0.388590,-0.006412,0.125000,0.168720,-1.144100,0.031719,0
-5.822300,-6.764700,-0.815820,6.720300,0.007880,-0.793280,1.816200,-2.088600,-0.711110,-2.430500,0.950980,2.352000,0.914410,0.258360,-1.861100,-0.937590,-1.379800,-0.520800,0.677560,-1.045500,0.596720,-0.249500,1.323200,-1.056500,0.777460,0.651980,0.782000,0.013709,0.695120,1.314700,-0.334980,0.555520,0.139680,-0.943190,-0.100890,1.266400,-0.994660,0.159640,0.271700,0.131210,0.311200,-1.721700,1.018900,-0.344620,-2.753300,-1.372400,0.486850,1.399000,0.371670,1.000200,-1.934600,2.108900,-0.130950,0.191270,0.358350,-0.441340,0.004181,-0.102000,1.053200,0.126120,-0.603910,0.308540,0.284840,0.142930,0.005091,-0.502180,0.740870,-0.861170,0.723200,0.511620,-0.171610,0.061889,-1.431800,-0.248110,-0.055367,0.556480,-0.772970,-0.181940,-0.762430,-0.048484,0.089250,0.132800,0.187230,-0.001037,-0.223410,0.325270,0.563880,0.238420,0.180090,0.682460,0.253600,-0.374660,0.629340,0.993390,1.110500,-0.546380,0.073724,1.124900,-0.431610,-0.117940,-0.280290,0.709210,0.713090,-0.616600,0.586490,0.806220,-0.714860,0.553820,-0.221590,1.205100,-0.177820,-0.184030,-0.428000,-0.049323,0.383160,0.222830,-0.859370,-0.268370,0
-6.497800,-6.837800,-1.293100,6.816800,0.240310,-0.573250,0.935820,-3.070500,0.678110,-2.164100,0.282970,2.583900,0.758510,1.381800,-0.943930,-1.057300,-1.848600,-0.284250,0.457730,-0.206060,-0.050522,-0.181800,0.469730,-1.050900,0.714110,0.863520,0.070692,-0.439610,0.584810,0.499570,0.521620,0.311740,-0.031269,-1.457600,0.046485,1.220800,-0.796270,-0.092533,1.359500,0.507810,0.491020,-1.206600,0.866230,-0.367050,-2.053000,-1.629500,0.882230,1.691500,0.209150,0.684210,-1.787400,1.934800,-0.087999,0.404150,-0.224120,-0.620030,-0.213890,-0.126220,0.224610,0.619940,-0.919550,0.866490,0.214450,0.231840,-0.113380,-0.297730,1.005500,-0.770810,0.429860,0.288950,-0.357600,0.166070,-0.968880,-0.196570,-0.076672,0.510870,-0.800640,-0.478870,-0.732370,0.127930,-0.060008,0.326280,0.300700,0.119270,-0.298970,0.421100,0.516610,0.036962,-0.102030,0.793440,-0.035121,-0.233920,0.427740,0.695360,1.048800,-0.301360,0.167770,1.277800,-0.226360,0.039927,-0.360240,0.727230,0.501250,-0.688210,0.659570,1.011500,-0.630510,0.682090,-0.486170,1.339300,-0.243400,-0.055769,-0.705330,-0.119880,0.112630,0.296510,-0.893630,-0.052767,0
-6.207300,-6.557900,-1.311200,7.101500,-0.034178,-1.296900,1.826900,-2.484200,0.271310,-1.951500,0.735900,2.858500,0.493870,0.690580,-1.145700,-1.589200,-1.589500,-1.333300,0.903730,-0.344390,-0.098423,0.292290,0.564100,-1.080300,0.986170,1.108400,0.390420,-0.047350,-0.104640,0.148190,0.597960,0.634460,-0.325200,-1.339600,0.029267,0.759310,-1.437300,-0.385150,0.753830,0.490680,0.648350,-0.909650,0.741170,-0.540310,-2.490800,-1.654700,0.902780,1.938900,0.307170,1.037900,-1.966900,1.889300,-0.155580,0.477780,0.054603,-0.214320,0.070264,-0.152120,0.494750,0.267260,-0.780600,0.557390,0.230210,0.492300,-0.004605,-0.120630,0.788900,-0.752060,0.362730,0.590790,-0.148500,0.339280,-0.889610,-0.203340,0.199160,0.217160,-0.524660,-0.229630,-0.794990,0.021630,-0.076251,0.426060,-0.007910,-0.099663,-0.283350,0.167880,0.703260,0.223410,0.188460,0.847880,-0.104650,-0.373550,0.527790,0.906130,1.298700,-0.381470,0.113280,1.156800,-0.203280,-0.082913,-0.373800,0.483680,0.485020,-0.506410,0.353000,0.755930,-0.700520,0.682440,-0.384070,1.291200,-0.109180,-0.106450,-0.377340,0.138180,0.103240,0.337740,-1.069100,0.037764,0
-6.659500,-6.864300,-1.407600,6.563500,0.145180,-1.043600,1.166800,-3.093700,0.462640,-2.592800,0.145540,2.715800,1.150300,0.851760,-1.516700,-0.770800,-1.922200,0.350230,0.655570,-0.880300,0.007641,-0.184650,0.900850,-0.676210,0.938640,0.746570,-0.426070,-0.319410,0.612630,0.267940,0.741030,0.494440,-0.233630,-1.542100,-0.155450,0.806760,-1.017300,-0.017726,0.508790,0.531190,0.666720,-1.528700,0.907180,-0.351560,-2.026100,-1.474900,0.784000,1.536600,0.520940,0.948590,-2.049200,2.139600,-0.128510,0.368930,0.008172,-0.426350,0.086610,0.074640,0.106630,0.588830,-0.607850,0.893890,0.222680,0.187880,-0.345560,-0.221380,1.136900,-0.827290,0.681810,0.589300,-0.305790,0.243510,-0.913370,-0.121770,0.008330,0.425490,-0.792980,-0.389440,-0.910690,0.024466,-0.108830,0.327000,0.296580,0.073277,-0.272120,0.262060,0.617600,0.155190,-0.056052,0.805400,-0.089246,-0.492460,0.439430,0.739530,1.006700,-0.132050,0.108790,1.295400,-0.138220,0.192270,-0.645800,0.726520,0.577590,-0.764910,0.443000,0.687500,-0.772650,0.701050,-0.146000,1.412000,-0.239020,-0.268930,-0.536030,0.072325,0.365640,0.039380,-0.860600,0.040219,0
-5.829600,-6.903300,-1.339600,6.709100,0.175070,-0.963320,1.841700,-2.950300,1.538900,-0.723100,0.464520,2.356400,0.315740,0.620360,-1.406000,-0.720140,-1.729000,-0.772690,0.953160,-0.569450,-0.052525,-0.275530,1.018400,-1.152900,0.813250,0.810580,0.442070,0.154440,-0.111950,0.436600,0.197460,0.842210,0.265850,-1.218400,0.078968,1.173100,-1.547900,0.028595,0.495940,0.391990,0.697250,-0.864030,0.563110,-0.457920,-2.643400,-1.443300,1.139700,1.711100,0.245310,0.967450,-2.015000,2.361000,0.038076,0.202850,0.473730,-0.311310,0.113600,-0.174470,0.739530,0.301040,-0.779660,0.507010,0.131870,0.478950,-0.041381,-0.366880,0.892050,-0.857130,0.652060,0.399210,-0.333460,0.344080,-1.224000,-0.248640,0.157920,0.153200,-0.610730,-0.335300,-0.883840,-0.054390,0.189330,0.209850,0.215380,0.008488,-0.440670,0.280150,0.645820,0.285050,0.292380,0.935960,-0.035219,-0.386760,0.434850,0.980880,1.055400,-0.493850,0.120700,1.284400,-0.204180,0.070247,-0.497440,0.694470,0.407780,-0.915740,0.503390,0.698690,-0.671810,0.606350,-0.257470,1.300700,-0.391580,-0.209430,-0.390150,-0.058009,0.222270,0.281860,-0.855330,-0.351900,0
-5.663400,-6.408700,-1.350600,7.060800,-0.066186,-1.180400,1.799900,-3.228300,1.415700,-1.427600,0.836400,1.731900,0.136670,0.376610,-0.562790,-1.268300,-2.423000,-1.449300,0.782010,-0.071909,0.510270,-0.539320,1.045200,-1.625600,0.515140,1.123800,0.057605,-0.236210,0.031245,0.542910,0.312390,0.700780,0.081137,-1.016200,0.027746,1.165600,-0.998870,0.032974,1.130900,0.442780,0.470190,-1.087300,0.264870,-0.159710,-2.341400,-1.138800,0.977370,1.603700,-0.022376,0.711800,-1.792700,2.324900,0.123550,0.143500,0.495800,-0.461890,0.003278,-0.167170,0.614450,0.356040,-0.562400,0.431570,0.139510,0.345200,-0.091312,-0.216460,0.868240,-0.696290,0.668590,0.214870,-0.177390,-0.004742,-1.127400,-0.472230,-0.026877,0.128580,-0.750800,-0.271040,-0.794610,0.114060,0.094906,0.240770,0.131750,-0.092215,-0.396890,0.441130,0.413400,0.237400,0.170130,0.716370,-0.103260,-0.365000,0.497540,1.023800,1.046700,-0.508890,0.096959,1.162400,-0.202970,0.002846,-0.240480,0.481050,0.515050,-0.814010,0.533180,0.782310,-0.588280,0.864750,-0.387090,1.393100,-0.392780,-0.049622,-0.335100,-0.187820,0.191060,0.234540,-0.910090,-0.211600,0
-5.063800,-5.995100,-1.393000,7.198000,0.218920,-0.707410,1.795400,-3.211600,1.088400,-1.007100,0.581170,2.618500,0.464520,1.147300,-0.360710,-1.299600,-2.022900,-0.713590,0.822720,-0.948190,0.129880,-0.378880,0.857370,-1.558500,0.741310,0.898240,0.993900,-0.484810,-0.017623,0.482040,0.081811,0.552120,-0.342850,-1.318500,0.385210,1.452600,-0.825010,-0.105500,1.332500,0.540850,0.133540,-1.074400,0.560550,0.025153,-2.169700,-1.172000,0.804210,1.590900,0.067434,0.845660,-1.835800,2.371700,-0.115570,0.242440,0.126410,-0.638180,-0.415740,0.107230,0.649200,0.442120,-0.533160,-0.007584,0.262350,0.214150,0.302000,-0.442840,0.745200,-0.911650,0.656580,-0.005770,-0.331520,0.032138,-1.187000,-0.334480,0.016489,0.383600,-0.854050,-0.391470,-0.581000,-0.190570,-0.141420,0.248060,0.229210,0.063808,-0.277120,0.515750,0.479360,0.077908,0.195480,0.842950,0.091532,-0.211270,0.372660,1.023300,1.156700,-0.477940,-0.028502,1.299900,-0.374280,-0.102670,0.121280,0.771640,0.446530,-0.570860,0.711540,0.836350,-0.912700,0.652720,-0.319400,1.445800,-0.197660,-0.127580,-0.361750,0.006950,0.266020,0.188250,-1.138000,-0.251980,0
-5.252100,-6.030400,-1.228500,7.091900,0.115210,-0.850960,2.494100,-2.275000,0.074967,-2.029300,0.584360,2.547300,1.144700,0.612530,-1.278100,-0.824310,-2.031200,-0.271370,1.535700,-0.854400,0.522150,-0.441240,0.929390,-1.586500,0.560050,0.737000,0.915500,-0.476130,0.197970,0.540530,0.517680,0.063004,0.048936,-1.167600,0.203120,1.114800,-1.157700,0.097218,0.389530,-0.014124,0.241640,-1.180400,0.497320,-0.220140,-2.496100,-1.284700,0.497260,1.608100,0.065454,1.125700,-1.650200,2.515300,-0.446500,0.122740,0.280760,-0.711060,0.032792,-0.189560,0.415930,0.130080,-0.960460,0.473780,0.193140,0.224090,0.040237,-0.189600,0.837390,-0.668820,0.649330,0.276990,-0.144850,0.271200,-1.024200,-0.338630,0.002975,0.536880,-0.721040,-0.224550,-0.813500,-0.409170,-0.081448,0.259460,0.277840,-0.030912,-0.520120,0.148070,0.428090,0.260760,0.237500,0.689110,-0.088408,-0.561620,0.364920,0.941230,1.345600,-0.517120,0.122630,1.012100,-0.128530,0.110400,-0.182430,0.622870,0.735950,-0.757270,0.616540,0.592370,-0.840980,0.718170,-0.376120,1.454200,-0.159850,-0.078441,-0.417810,0.296100,0.292310,0.043473,-0.980020,-0.089506,0
-5.532200,-6.253900,-1.554200,7.214900,0.098938,-0.669070,1.312900,-2.415100,0.707990,-2.158700,-0.013912,1.779900,0.565740,1.033200,-0.772560,-0.790670,-2.180600,-0.393180,1.093100,-0.188970,-0.374250,-0.607240,0.668160,-1.527700,0.676980,1.345600,0.860070,-0.200590,-0.294520,0.623420,0.420190,0.638730,-0.100600,-1.085100,0.260140,1.193800,-1.052000,0.042733,0.812730,0.292950,0.428450,-1.188200,0.438520,-0.147440,-2.421000,-1.420300,0.604330,1.515600,0.044692,1.044700,-1.773900,2.654300,-0.240480,0.189840,0.150230,-0.594710,-0.116370,-0.121570,0.319280,0.169100,-0.784770,0.400910,0.144750,0.487290,0.349660,-0.264500,0.985460,-0.809240,0.424120,0.133800,-0.420250,0.203340,-1.024800,-0.226700,0.294760,0.149310,-0.793460,-0.319410,-0.746590,-0.095847,0.032256,0.328810,0.147000,0.030416,-0.479580,0.439040,0.522800,0.085699,0.167130,0.771020,0.122280,-0.367370,0.496000,0.884910,1.188400,-0.583920,0.109390,1.209100,-0.295650,-0.070718,-0.196760,0.565770,0.634700,-0.570900,0.553280,0.907010,-0.761710,0.684960,-0.318050,1.477400,-0.149120,0.017901,-0.680570,-0.012404,0.165640,0.220580,-0.932510,-0.132630,0
-4.533500,-6.028200,-1.590700,6.906700,0.324910,-1.901400,1.970700,-2.098900,0.235820,-2.548200,-0.579720,2.747300,0.260420,0.713290,-1.014800,-1.386500,-1.800800,-0.989100,0.833070,-0.320310,0.759730,-0.206090,0.749900,-1.392300,0.079210,0.695740,1.122900,-0.154790,0.076426,1.042500,0.193200,0.253870,-0.130140,-0.822520,-0.036589,1.246300,-0.746970,0.049447,1.243300,0.163200,0.377240,-1.322400,0.240220,0.238740,-2.370300,-0.940710,1.011000,1.365200,0.186780,1.028500,-1.972100,2.272000,-0.008247,0.023274,0.235230,-0.577850,0.073862,0.030650,0.295770,0.282860,-0.691130,0.149710,-0.067724,0.153880,-0.050026,-0.295310,0.823520,-0.993150,0.541200,-0.026496,-0.269090,0.217270,-1.064900,-0.269020,0.121880,0.379370,-0.514500,-0.334950,-0.591130,-0.079538,0.003280,0.163220,0.117620,-0.168790,-0.349830,0.296470,0.497810,0.313410,0.389290,0.896110,0.280000,-0.231880,0.721910,1.254200,1.404300,-0.315700,0.089778,0.951870,-0.246430,-0.200470,0.108820,0.407030,0.612070,-0.343860,0.472130,0.898950,-1.002400,0.827200,-0.468910,1.369200,-0.095305,-0.125510,-0.512210,-0.026059,0.091935,0.256650,-0.927070,-0.211970,0
